EMPRESA;RESPONSABLE;q0001;q0002;q0003;q0004;q0005;q0006;q0007;q0008;q0009;q0010;q0011;q0012;q0013;RIG_ESCALA;q0015;q0016;q0017;q0018;q0019;q0020;q0021;q0022;q0023;q0024;q0025;CGP_ESCALA;q0038;q0039;q0040
100;2;1;1;58;2;3;7;6;2;5;1;10;2;13; ;4;3;3;4;4;4;4;4;4;4;4; ;2;1;1
100;2;1;2;44;2;0;5;10;3;5;6;45;3;12; ;4;3;4;4;4;4;4;4;4;4;4; ;2;1;1
100;2;1;1;65;5;4;7;3;1;5;1;1;1;13; ;4;3;1;3;1;4;4;4;4;4;3; ;1;1;1
100;2;1;1;66;2;3;7;10;5;5;2;50;2;8; ;4;2;1;1;2;3;4;4;4;3;3; ;1;1;1
100;2;1;1;48;2;1;7;10;1;4;2;65;1;8; ;4;4;4;4;5;4;4;4;4;4;4; ;1;1;1
100;2;1;2;65;6;1;7;3;5;1;2;32;2;13; ;4;4;4;4;4;4;3;3;3;3;3; ;1;2;2
100;2;1;1;65;2;3;6;10;1;5;5;50;3;8; ;4;4;4;4;4;4;4;4;4;4;4; ;1;1;1
100;2;1;2;30;1;0;5;10;5;1;6;60;3;12; ;4;3;3;5;5;5;6;5;3;3;3; ;2;2;2
100;2;1;1;59;2;1;6;2;2;2;3;15;2;8; ;4;4;4;4;4;4;4;3;4;3;4; ;2;2;2
100;2;1;2;30;1;0;6;2;3;3;2;5;3;8; ;4;3;4;4;3;4;4;6;4;4;4; ;1;1;1
100;2;1;1;52;2;2;4;10;3;5;5;40;2;13; ;4;4;3;5;5;5;3;3;5;3;3; ;3;1;2
102;2;1;2;54;5;1;4;3;3;3;5;70;3;8; ;4;4;4;1;3;4;3;4;4;4;4; ;1;2;2
102;2;1;1;64;4;2;6;3;3;5;4;100;2;13; ;4;1;1;3;3;2;3;3;3;3;3; ;2;1;3
102;2;1;1;75;2;3;6;10;5;5;2;10;1;13; ;4;4;3;4;4;2;3;2;3;3;2; ;1;1;1
102;2;1;2;45;6;0;6;3;2;5;1;5;1;13; ;4;1;1;4;4;4;4;4;3;3;3; ;1;2;1
102;2;1;2;54;1;0;5;10;5;5;6;60;2;8; ;4;3;3;4;4;5;5;4;4;4;4; ;1;1;1
102;2;1;1;60;2;1;6;3;2;5;5;15;2;4; ;4;4;4;4;3;4;4;4;4;4;4; ;1;1;1
102;2;1;2;60;1;1;6;3;2;4;5;60;3;4; ;4;4;4;4;4;4;5;4;4;4;4; ;1;1;1
102;2;1;2;60;1;1;6;3;2;4;5;60;3;4; ;4;4;3;4;4;4;5;4;4;4;3; ; ; ; 
102;2;1;1;67;2;2;7;3;2;2;5;45;3;4; ;4;4;3;3;3;4;6;4;4;4;3; ;2;1;2
102;2;1;2;44;5;0;5;3;3;2;2;6;2;6; ;4;3;3;4;4;4;3;3;3;3;3; ;2;2;2
102;2;1;2;54;1;1;6;7;5;2;6;40;3;13; ;4;1;1;4;4;3;3;3;3;2;2; ;3;3;3
102;2;1;1;43;2;1;6;4;2;3;1;30;1;12; ;4;3;2;5;5;5;3;3;5;4;3; ;3;3;2
102;2;1;2;47;3;0;6;1;1;2;1;1;1;8; ;4;3;4;3;2;4;4;4;4;3;3; ;2;2;2
102;2;1;1;60;2;1;6;3;3;5;4;30;3;13; ;4;2;1;5;4;5;5;2;3;5;5; ;2;2;2
102;2;1;2;53;4;3;4;3;2;1;3;10;1;9; ;4;3;3;4;5;4;1;4;3;4;3; ;1;2;2
102;2;1;1;44;2;2;4;8;4;1;1;2;2;8; ;4;4;4;4;4;3;4;4;4;4;4; ; ; ; 
102;2;1;2;51;1;2;5;3;3;3;3;48;2;7; ;4;3;3;4;3;4;4;3;3;3;1; ;2;2;2
102;2;1;1;51;2;2;7;6;2;1;2;60;3;13; ;4;4;4;5;4;4;4;4;4;4;4; ;3;2;2
102;2;1;2;60;1;1;6;10;5;5;6;50;2;13; ;4;3;3;4;3;3;4;4;4;3;4; ;1;1;1
102;2;1;1;46;2;2;6;3;3;2;6;80;3;13; ;4;4;4;4;4;4;4;4;4;6;6; ;1;1;1
102;2;1;1;43;3;0;6;5;2;3;6;3;3;4; ;4;3;3;4;4;4;4;4;4;3;3; ;2;2;2
102;2;1;1;59;2;4;7;4;3;4;1;5;1;4; ;4;4;4;5;6;1;4;4;1;1;1; ;2;2;1
102;2;1;2;32;1;0;6;3;4;2;3;20;3;3; ;4;4;3;4;4;4;3;4;4;3;4; ;1;1;1
102;2;1;2;37;3;2;6;3;3;3;5;15;3;6; ;4;3;1;6;6;6;6;6;6;3;6; ;1;1;1
103;2;1;2;59;2;3;4;4;2;5;1;3;1;3; ;4;3;3;4;4;2;4;3;4;3;3; ;2;2;2
103;2;1;2;50;2;1;5;7;2;5;1;2;2;4; ;4;1;1;5;4;6;6;1;1;1;1; ;1;1;1
103;2;1;1;33;2;2;6;2;3;3;1;2;1;7; ;4;3;3;4;4;4;4;4;5;5;3; ;1;1;1
103;2;1;2;59;1;0;5;7;3;2;3;80;2;4; ;4;4;4;4;4;4;3;4;4;4;4; ;2;1;1
103;2;1;1;60;2;2;6;1;1;2;4;6;3;8; ;4;4;4;4;4;3;4;3;3;4;3; ;2;2;1
103;2;1;2;43;5;1;5;7;3;3;2;50;3;13; ;4;3;3;5;3;4;4;3;4;3;3; ;1;1;1
103;2;1;1;32;2;1;2;5;3;2;5;40;3;13; ;4;2;2;4;4;2;3;3;4;4;3; ; ; ; 
103;2;1;1;43;2;1;5;4;3;1;6;50;3;13; ;4;2;1;2;4;6;6;5;3;3;3; ;3;3;2
103;2;1;2;36;2;0;6;3;3;4;5;10;3;4; ;4;3;4;4;4;4;5;3;4;4;4; ;1;1;1
103;2;1;1;65;2;3;4;1;2;5;2;70;2;8; ;4;4;4;4;4;4;4;4;4;4;3; ;2;1;2
103;2;1;1;56;2;2;6;1;1;5;5;40;2;9; ;4;4;4;4;4;4;5;5;3;4;4; ;1;1;1
103;2;1;1;50;3;2;6;1;2;2;3;30;2;12; ;4;6;6;6;6;5;5;1;4;3;3; ;1;1;1
103;2;1;1;32;3;0;6;4;3;3;6;30;3;6; ;4;3;3;6;5;6;6;6;6;6;6; ;1;1;1
103;2;1;2;58;2;2;6;3;2;5;5;15;3;4; ;4;3;3;4;4;4;4;3;3;3;4; ;1;1;1
104;2;1;1;51;2;4;6;7;3;5;6;500;3;11; ;4;4;4;4;4;4;4;4;4;4;3; ;1;1;1
104;2;1;1;63;2;2;7;4;2;5;5;45;3;8; ;4;3;3;3;4;4;4;4;4;4;4; ;2;2;2
104;2;1;1;59;2;1;4;2;3;4;6;70;3;8; ;4;3;3;3;3;4;3;3;3;3;3; ;2;2;2
104;2;1;1;34;1;0;4;2;4;2;1;60;3;8; ;4;5;3;5;4;5;4;4;4;5;4; ;2;2;2
104;2;1;1;36;1;0;6;5;2;4;6;30;3;7; ;4;6;6;6;5;6;6;6;6;6;6; ;1;1;1
104;2;1;2;49;2;2;6;5;2;4;2;5;2;13; ;4;4;3;6;3;4;4;3;3;3;3; ;3;3;3
104;2;1;2;42;2;2;4;3;2;4;6;11;2;13; ;4;3;3;4;4;4;4;4;4;4;4; ;1;1;2
104;2;1;2;50;2;3;6;5;5;3;3;40;2;4; ;4;3;3;3;4;3;4;4;4;4;3; ;2;2;2
104;2;1;1;57;2;2;6;1;1;1;4;50;2;13; ;4;5;4;5;4;4;4;4;4;4;3; ;1;1;2
104;2;1;1;52;2;1;6;3;2;1;6;57;3;12; ;4;3;3;4;5;4;4;4;4;4;5; ;1;1;2
104;2;1;2;49;1;2;6;1;2;5;1;90;1;7; ;4;2;2;3;4;4;3;3;4;3;5; ;2;2;2
104;2;1;2;50;2;1;4;10;5;5;1;30;1;7; ;4;3;3;4;4;4;4;4;3;3;3; ; ; ; 
104;2;1;1;48;2;2;7;6;2;4;2;60;2;12; ;4;3;3;4;4;4;3;3;3;4;3; ;1;1;1
104;2;1;1;72;2;2;7;10;1;5;4;5;2;13; ;4;3;3;3;2;2;2;1;2;1;2; ; ; ; 
104;2;1;1;51;2;1;6;10;4;4;6;10;2;3; ;4;4;3;4;4;4;4;4;3;3;3; ;2;1;2
104;2;1;1;57;5;2;6;2;2;5;5;30;3;5; ;4;4;4;4;4;4;4;4;3;4;4; ;1;1;1
104;2;1;2;55;5;1;6;10;5;4;5;100;3;8; ;4;3;3;4;4;4;4;4;4;4;4; ;2;2;2
104;2;1;1;61;2;3;4;1;2;5;2;20;1;11; ;4;4;4;6;4;4;4;4;4;4;3; ;2;1;1
104;2;1;1;73;2;2;5;2;3;5;5;5;3;4; ;4;3;3;4;4;4;4;3;3;3;3; ;2;2;1
104;2;1;1;59;2;2;5;4;2;5;1;25;1;6; ;4;3;3;4;2;4;4;3;3;2;3; ;2;2;2
104;2;1;2;55;5;1;4;1;1;5;1;5;1;13; ;4;3;3;4;3;4;3;3;3;3;3; ;3;2;3
104;2;1;1;49;2;2;6;1;1;2;1;3;1;8; ;4;4;4;4;4;4;3;4;4;4;4; ; ; ; 
104;2;1;1;65;2;3;5;1;1;5;4;2;1;5; ;4;4;4;4;4;4;4;4;4;4;4; ;2;2;2
104;2;1;1;58;2;3;6;10;5;5;6;30;3;13; ;4;4;4;4;4;4;4;4;4;4;3; ;2;2;2
104;2;1;2;55;1;0;6;10;5;4;2;50;2;8; ;4;4;2;6;4;3;3;3;3;3;2; ;2;2;3
104;2;1;1;56;2;1;4;5;2;1;2;40;2;8; ;4;3;3;4;4;4;3;4;4;4;3; ;2;2;2
104;2;1;1;69;4;4;6;10;3;3;5;45;2;13; ;4;3;3;1;4;4;4;3;4;3;4; ;1;2;2
104;2;1;2;55;5;2;6;10;2;5;6;350;3;13; ;4;4;4;4;4;4;4;4;4;4;4; ;1;1;1
104;2;1;1;74;5;1;5;10;2;5;3;40;2;13; ;4;5;4;4;4;4;3;3;4;4;3; ;1;2;1
104;2;1;1;57;2;2;4;9;3;3;6;25;3;3; ;4;5;3;3;4;4;4;4;4;4;3; ;2;2;1
104;2;1;1;61;2;2;7;1;5;2;6;40;3;13; ;4;3;3;4;4;4;3;3;3;3;3; ;5;1;1
104;2;1;1;59;3;5;2;2;2;5;1;40;3;9; ;4;3;3;4;5;5;5;5;4;5;4; ;1;1;2
104;2;1;1;52;2;1;7;2;3;2;4;20;3;8; ;4;4;3;6;4;6;4;3;4;3;4; ;1;1;1
104;2;1;1;49;2;0;6;2;3;5;2;76;2;8; ;4;1;1;4;1;4;4;2;3;1;1; ;3;2;1
104;2;1;2;50;3;0;2;2;1;5;1;3;1;7; ;4;3;3;4;4;3;4;3;4;3;3; ;2;2;2
104;2;1;1;43;3;2;5;3;2;5;5;30;3;3; ;4;3;3;4;4;4;4;3;4;3;4; ;2;1;1
104;2;1;1;49;2;2;6;1;1;5;1;50;1;13; ;4;6;3;4;4;4;1;4;6;4;3; ;2;1;1
104;2;1;1;45;2;3;4;1;1;4;6;15;2;3; ;4;3;3;4;3;5;3;4;2;2;2; ; ; ; 
104;2;1;1;64;2;2;7;8;2;5;6;45;3;8; ;4;3;3;5;5;5;5;4;4;4;5; ;2;1;1
12;3;1;1;36;2;0;5;10;5;2;6;50;3;13; ;4;3;3;4;4;4;5;4;5;5;4; ;3;2;2
14;3;1;2;39;1;0;6;5;5;3;1;8;3;12; ;4;4;3;4;3;4;4;4;4;3;3; ;3;1;1
67;3;1;1;51;2;0;5;1;1;5;1;66;1;13; ;4;3;3;3;4;4;3;4;4;3;3; ;3;2;1
81;3;1;2;40;2;0;6;4;2;4;6;40;3;12; ;4;3;3;4;4;4;4;3;4;4;4; ;3;2;2
97;3;1;1;43;2;0;6;10;3;3;2;7;1;13; ;4;4;4;4;3;3;4;3;3;3;3; ;2;2;2
97;3;1;2;49;2;0;5;5;2;4;2;39;2;8; ;4;3;3;5;4;4;5;4;5;5;4; ; ; ; 
97;3;1;1;63;3;4;5;2;3;5;2;35;2;13; ;4;3;3;3;5;5;4;5;3;3;3; ;2;2;2
116;3;1;1;41;1;0;5;5;2;1;2;82;1;12; ;4;4;3;2;3;3;3;1;4;3;3; ;2;2;2
134;3;1;1;44;2;0;6;1;1;5;2;70;1;8; ;4;3;2;4;3;4;4;4;4;3;4; ;2;2;2
134;3;1;2;23;1;0;2;10;3;1;1;8;1;8; ;4;2;3;4;5;6;5;6;6;3;4; ;1;1;1
134;3;1;2;27;1;0;2;10;5;1;2;72;1;8; ;4;5;5;4;5;6;4;6;6;6;6; ;1;1;1
137;3;1;1;23;1;0;4;10;5;1;5;20;3;7; ;4;3;3;4;4;3;6;4;6;4;4; ;1;1;1
146;3;1;2;38;4;0;4;4;4;4;5;60;3;3; ;4;1;1;4;4;4;5;4;4;4;4; ;1;1;1
148;3;1;2;40;5;2;2;6;4;3;5;80;3;8; ;4;1;1;4;4;4;3;2;6;1;1; ;3;2;2
149;3;1;1;48;2;2;6;10;5;2;6;40;3;8; ;4;4;3;4;3;4;4;4;3;3;4; ;2;2;2
154;3;1;1;43;2;1;2;2;5;5;4;3;1;6; ;4;4;4;4;4;4;3;4;4;3;4; ;2;2;3
156;3;1;1;47;2;1;5;10;2;5;6;50;3;13; ;4;3;4;4;4;4;4;4;4;4;4; ; ; ; 
156;3;1;1;42;2;0;5;1;1;1;4;76;3;13; ;4;4;4;4;6;6;6;6;4;6;6; ;1;1;1
158;3;1;1;46;5;2;6;1;1;4;1;75;1;7; ;4;3;4;5;4;5;3;3;6;5;4; ;1;1;1
79;3;1;2;37;4;2;2;10;2;2;2;90;1;8; ;4;4;4;4;4;4;4;3;4;4;3; ;3;2;2
31;4;1;1;52;5;4;6;10;2;4;3;30;1;8; ;4;3;3;4;4;4;4;3;5;5;3; ;3;1;2
31;4;1;1;47;2;1;5;1;1;3;3;30;2;13; ;4;4;4;4;4;4;4;4;4;3;3; ;2;2;2
31;4;1;1;47;4;0;5;10;2;4;3;45;1;13; ;4;4;4;4;4;4;4;4;4;4;3; ;1;1;1
42;4;1;1;41;2;0;4;7;3;3;4;30;2;13; ;4;4;1;5;4;5;5;2;4;3;2; ;1;1;1
45;4;1;2;43;2;1;5;3;3;2;3;45;2;4; ;4;1;2;4;4;6;4;4;4;3;4; ;1;1;1
70;4;1;2;61;2;3;3;1;1;2;1;2;1;7; ;4;3;3;5;5;5;5;5;4;4;4; ;2;2;2
74;4;1;1;42;2;3;4;3;3;4;4;10;3;6; ;4;4;4;3;4;4;4;3;4;4;4; ;2;1;2
76;4;1;1;36;2;0;6;1;1;3;2;40;1;12; ;4;4;4;3;3;4;3;2;4;3;3; ;2;1;1
94;4;1;2;40;2;2;5;7;4;3;6;25;3;3; ;4;3;3;4;4;4;4;4;4;3;3; ;2;1;2
105;4;1;2;62;2;2;6;8;5;1;2;90;2;8; ;4;3;3;4;4;4;4;4;4;4;4; ;1;1;1
131;4;1;2;77;1;0;5;1;2;5;1;1;1;13; ;4;4;1;6;4;6;6;1;6;4;1; ;2;2;1
1;5;1;2;44;2;2;5;4;3;4;3;20;2;7; ;4;3;3;3;4;3;4;3;6;6;4; ;2;2;2
1;5;1;2;39;2;2;6;7;2;4;4;50;2;7; ;4;4;4;4;4;4;4;4;4;4;4; ;1;1;1
1;5;1;1;55;2;2;6;9;2;4;4;50;2;7; ;4;2;2;3;3;6;6;6;5;5;2; ;1;1;1
1;5;1;1;42;2;2;6;5;2;5;5;50;3;4; ;4;3;2;4;4;4;4;4;1;3;3; ;2;1;2
1;5;1;1;40;2;1;6;9;2;3;4;50;2;7; ;4;4;4;5;4;4;5;4;4;4;6; ; ; ; 
8;5;1;2;27;1;0;4;10;4;1;6;60;3;8; ;4;4;4;4;4;4;1;2;4;4;3; ;2;2;2
27;5;1;2;35;1;0;6;10;5;3;2;50;1;13; ;4;5;5;4;4;5;6;6;6;6;6; ;1;1;1
27;5;1;1;50;2;3;4;2;3;1;2;10;1;8; ;4;3;3;5;5;6;5;4;4;4;3; ;1;1;1
27;5;1;1;35;2;0;6;1;1;3;2;42;1;13; ;4;3;4;4;4;5;2;4;4;4;3; ;2;1;2
32;5;1;2;27;1;0;5;7;5;2;6;40;2;1; ;4;2;2;4;4;4;4;4;4;4;4; ;1;1;1
73;5;1;2;29;2;0;4;1;1;4;2;36;2;7; ;4;3;3;4;5;4;4;3;3;4;4; ;2;1;2
75;5;1;1;37;3;1;6;1;1;3;1;50;1;8; ;4;2;5;6;5;6;3;3;4;5;3; ;1;1;1
84;5;1;1;34;3;1;6;1;1;4;1;2;1;8; ;4;4;3;4;4;4;6;4;4;3;3; ;2;1;1
152;5;1;2;56;1;1;6;6;5;3;2;16;1;7; ;4;4;4;3;4;4;4;4;4;4;4; ; ; ; 
20;6;1;1;62;2;1;6;4;2;5;2;48;2;4; ;4;4;4;4;4;4;4;4;4;4;4; ;1;1;1
41;6;1;1;42;1;0;4;1;2;5;1;40;1;7; ;4;3;2;4;4;4;3;3;4;3;4; ;2;2;2
53;6;1;1;31;3;0;4;2;4;4;2;4;1;13; ;4;3;3;3;4;4;3;4;4;3;4; ;3;3;3
71;6;1;2;36;1;0;5;3;3;1;6;30;3;13; ;4;4;4;6;6;6;6;4;4;5;4; ;1;2;2
130;6;1;1;53;2;2;4;1;1;3;1;10;1;7; ;4;4;4;4;4;4;5;6;6;4;4; ;1;1;1
139;6;1;2;25;3;0;4;5;4;1;1;3;1;13; ;4;3;3;3;4;4;4;3;4;4;3; ;3;2;2
139;6;1;2;36;1;0;3;5;5;1;1;3;1;13; ;4;1;1;6;6;6;3;3;3;1;3; ;1;1;1
139;6;1;1;20;1;0;3;5;5;1;1;3;1;9; ;4;2;2;3;4;3;4;5;4;5;3; ;1;1;1
